Time	V/V	Vw	Hct	Em	pHi	pHo	MCHC	Density	QNa	QK	QA	QCa	QMg	CNa	CK	CA	CCa2+	CMg2+	CHb	CX	COs	rA	rH	fHb	nHb	MNa	MK	MA	FNaP	FCaP	FKP	FNa	FK	FA	FH	FW	FNaG	FKG	FAG	FHG
  8.918	   0.8106396	   0.5606396	   8.1063958	 -62.2875774	   7.0372305	   7.2885809	  41.9421910	   1.1110234	   7.5028111	  67.1007653	  45.3339589	   0.7290371	   3.2285165	  13.3825927	 119.6861013	  80.8611463	   0.2096913	   0.3756346	   9.4023291	  59.6597308	  36.5493739	   1.8202260	   1.7838172	   3.8872681	  -4.2923051	 144.1845079	   9.0593771	 147.1855587	  -3.3309163	  -7.3157426	   2.2206109	  -0.4518273	-197.2862513	-167.1832613	  20.6381990	  -1.0274357	   0.5602548	-198.4793704	-206.3451613	   0.0000000
  9.791	   0.7961863	   0.5461863	   7.9618630	 -61.4179740	   7.0314725	   7.2945721	  42.7035730	   1.1130389	   7.4957807	  64.3043835	  42.9771343	   0.7468262	   3.2822587	  13.7238532	 117.7334236	  78.6858512	   0.2148505	   0.3759861	   9.6511351	  61.2384566	  38.8518409	   1.8708705	   1.8327347	   4.0256240	  -4.2347246	 143.9539254	   9.3553008	 147.2110397	  -3.3824703	  -7.2986534	   2.2549802	  -0.5124547	-186.9024677	-156.6424977	  21.0436018	  -0.9585363	   0.5532116	-188.1881645	-196.0610941	   0.0000000
 10.715	   0.7819767	   0.5319767	   7.8197671	 -60.5249199	   7.0252766	   7.3010279	  43.4795557	   1.1150929	   7.4874587	  61.5109183	  40.6498506	   0.7658830	   3.3371514	  14.0747866	 115.6270885	  76.4128386	   0.2203860	   0.3763553	   9.9089259	  62.8741928	  41.3434625	   1.9268645	   1.8869106	   4.1723455	  -4.1727659	 143.7277477	   9.6506830	 147.2371831	  -3.4288512	  -7.2800601	   2.2859008	  -0.5676660	-176.2643110	-145.9495577	  21.3939851	  -0.8891034	   0.5460545	-177.6409735	-185.5179275	   0.0000000
 11.695	   0.7680242	   0.5180242	   7.6802424	 -59.6029976	   7.0185987	   7.3079962	  44.2694359	   1.1171838	   7.4777682	  58.7202730	  38.3541926	   0.7862852	   3.3930825	  14.4351703	 113.3542953	  74.0393778	   0.2263213	   0.3767299	  10.1758130	  64.5676468	  44.0394629	   1.9889953	   1.9471415	   4.3278569	  -4.1059872	 143.5061786	   9.9455659	 147.2639776	  -3.4692278	  -7.2597440	   2.3128185	  -0.6166369	-165.3572015	-135.1143711	  21.6703069	  -0.8192665	   0.5387489	-166.8226127	-174.7000153	   0.0000000
 12.743	   0.7543426	   0.5043426	   7.5434264	 -58.6460889	   7.0113896	   7.3155307	  45.0723563	   1.1193092	   7.4666239	  55.9323392	  36.0924100	   0.8081040	   3.4499044	  14.8046652	 110.9014692	  71.5632737	   0.2326779	   0.3770942	  10.4518584	  66.3192124	  46.9557221	   2.0581982	   2.0143784	   4.4925716	  -4.0338963	 143.2894264	  10.2399944	 147.2913985	  -3.5026330	  -7.2374506	   2.3350887	  -0.6584114	-154.1679951	-124.1520925	  21.8494734	  -0.7491881	   0.5312560	-155.7192104	-163.5929476	   0.0000000
 13.869	   0.7409459	   0.4909459	   7.4094588	 -57.6472477	   7.0035944	   7.3236915	  45.8872919	   1.1214664	   7.4539312	  53.1470135	  33.8669412	   0.8314001	   3.5074284	  15.1827959	 108.2543218	  68.9830436	   0.2394744	   0.3774279	  10.7370650	  68.1289069	  50.1086199	   2.1355886	   2.0897633	   4.6668824	  -3.9559444	 143.0777038	  10.5340148	 147.3194048	  -3.5279493	  -7.2128852	   2.3519662	  -0.6918880	-142.6853599	-113.0838011	  21.9036295	  -0.6790648	   0.5235325	-144.3185698	-152.1839041	   0.0000000
 15.090	   0.7278483	   0.4778483	   7.2784826	 -56.5985519	   6.9951521	   7.3325464	  46.7130335	   1.1236521	   7.4395847	  50.3642319	  31.6804502	   0.8562168	   3.5654183	  15.5689271	 105.3979608	  66.2981390	   0.2467240	   0.3777066	  11.0313635	  69.9962924	  53.5148019	   2.2225048	   2.1746747	   4.8511503	  -3.8715208	 142.8712282	  10.8276700	 147.3479349	  -3.5438961	  -7.1857074	   2.3625974	  -0.7158092	-130.9002285	-101.9372361	  21.7993544	  -0.6091280	   0.5155296	-132.6106065	-140.4620817	   0.0000000
 16.427	   0.7150644	   0.4650644	   7.1506443	 -55.4909342	   6.9859948	   7.3421710	  47.5481630	   1.1258628	   7.4234667	  47.5840354	  29.5358860	   0.8825717	   3.6235848	  15.9622329	 102.3170822	  63.5092347	   0.2544323	   0.3779007	  11.3345969	  71.9203711	  57.1908296	   2.3205586	   2.2707858	   5.0456871	  -3.7799483	 142.6702238	  11.1209936	 147.3769027	  -3.5490195	  -7.1555265	   2.3660130	  -0.7287529	-118.8063654	 -90.7475938	  21.4967620	  -0.5396438	   0.5071922	-120.5879023	-128.4192419	   0.0000000
 17.908	   0.7026098	   0.4526098	   7.0260977	 -54.3139993	   6.9760482	   7.3526500	  48.3910148	   1.1280939	   7.4054447	  44.8066936	  27.4365799	   0.9104455	   3.6815800	  16.3616545	  98.9963014	  60.6186199	   0.2625941	   0.3779757	  11.6464958	  73.8994344	  61.1526429	   2.4316982	   2.3801360	   5.2507333	  -3.6804818	 142.4749270	  11.4139958	 147.4061912	  -3.5416900	  -7.1218971	   2.3611267	  -0.7291315	-106.4011383	 -79.5584509	  20.9485259	  -0.4709122	   0.4984580	-108.2464666	-116.0504680	   0.0000000
 19.574	   0.6905010	   0.4405010	   6.9050104	 -53.0558509	   6.9652313	   7.3640766	  49.2396074	   1.1303401	   7.3853682	  42.0329352	  25.3864092	   0.9397688	   3.7389918	  16.7658362	  95.4207405	  57.6307591	   0.2711890	   0.3778923	  11.9666411	  75.9308230	  65.4147013	   2.5582805	   2.5052169	   5.4664212	  -3.5723126	 142.2855971	  11.7066389	 147.4356457	  -3.5201133	  -7.0843190	   2.3467422	  -0.7152058	 -93.6866878	 -68.4229522	  20.0988995	  -0.4032670	   0.4892571	 -95.5869044	-103.3553363	   0.0000000
 21.482	   0.6787577	   0.4287577	   6.7875767	 -51.7030003	   6.9534589	   7.3765517	  50.0915152	   1.1325952	   7.3630635	  39.2643888	  23.3900831	   0.9704044	   3.7953396	  17.1730188	  91.5771117	  54.5531541	   0.2801766	   0.3776076	  12.2943990	  78.0105147	  69.9885303	   2.7031446	   2.6490661	   5.6927167	  -3.4545891	 142.1025378	  11.9987907	 147.4650638	  -3.4823685	  -7.0422423	   2.3215790	  -0.6851244	 -80.6719404	 -57.4055540	  18.8829327	  -0.3370775	   0.4795121	 -82.6164404	 -90.3399592	   0.0000000
 23.725	   0.6674045	   0.4174045	   6.6740452	 -50.2405500	   6.9406471	   7.3901787	  50.9436163	   1.1348507	   7.3383242	  36.5044608	  21.4536677	   1.0021251	   3.8500682	  17.5808448	  87.4558341	  51.3977842	   0.2894896	   0.3770771	  12.6287990	  80.1323522	  74.8800752	   2.8696603	   2.8153454	   5.9293109	  -3.3264706	 141.9261410	  12.2901309	 147.4941815	  -3.4264977	  -6.9950891	   2.2843318	  -0.6370143	 -67.3765377	 -46.5849395	  17.2264260	  -0.2727544	   0.4691401	 -69.3528884	 -77.0210023	   0.0000000
 26.452	   0.6564777	   0.4064777	   6.5647766	 -48.6531914	   6.9267264	   7.4050503	  51.7915566	   1.1370953	   7.3108907	  33.7602088	  19.5856330	   1.0345813	   3.9025360	  17.9859594	  83.0555083	  48.1837867	   0.2990242	   0.3762585	  12.9682842	  82.2864561	  80.0844107	   3.0616658	   3.0083192	   6.1754053	  -3.1872639	 141.7569799	  12.5799516	 147.5226516	  -3.3507011	  -6.9423108	   2.2338007	  -0.5691733	 -53.8395167	 -36.0595833	  15.0480924	  -0.2107712	   0.4580607	 -55.8334233	 -63.4345729	   0.0000000
 29.940	   0.6460381	   0.3960381	   6.4603806	 -46.9286713	   6.9116775	   7.4212114	  52.6284783	   1.1393107	   7.2803997	  31.0467998	  17.7992276	   1.0672463	   3.9519802	  18.3830809	  78.3934754	  44.9432250	   0.3086242	   0.3751192	  13.3101294	  84.4555354	  85.5737453	   3.2830311	   3.2324660	   6.4292196	  -3.0367748	 141.5960292	  12.8666842	 147.5500055	  -3.2537712	  -6.8835417	   2.1691808	  -0.4804888	 -40.1412172	 -25.9601323	  12.2682809	  -0.1517245	   0.4462203	 -42.1366940	 -49.6586048	   0.0000000
 34.775	   0.6362103	   0.3862103	   6.3621026	 -45.0696012	   6.8956326	   7.4385492	  53.4414522	   1.1414627	   7.2462325	  28.4000396	  16.1189866	   1.0992844	   3.9973965	  18.7624031	  73.5351770	  41.7362986	   0.3180422	   0.3736535	  13.6488292	  86.6046559	  91.2648810	   3.5359044	   3.4907332	   6.6866454	  -2.8763258	 141.4452881	  13.1465669	 147.5755636	  -3.1361828	  -6.8190489	   2.0907885	  -0.3714711	 -26.4686674	 -16.4833469	   8.8392776	  -0.0965245	   0.4336705	 -28.4486983	 -35.8794699	   0.0000000
 42.521	   0.6273240	   0.3773240	   6.2732398	 -43.1403023	   6.8792448	   7.4563844	  54.1984698	   1.1434665	   7.2069500	  25.9219467	  14.6043353	   1.1290826	   4.0370357	  19.1001641	  68.6994409	  38.7050278	   0.3268018	   0.3719344	  13.9702697	  88.6442626	  96.9037708	   3.8134099	   3.7769355	   6.9364280	  -2.7124485	 141.3100617	  13.4088015	 147.5981362	  -3.0036144	  -6.7513631	   2.0024096	  -0.2475441	 -13.3641472	  -8.0168872	   4.8638489	  -0.0471439	   0.4208709	 -15.3128176	 -22.6445138	   0.0000000
 59.077	   0.6206233	   0.3706233	   6.2062328	 -41.5045637	   6.8654959	   7.4714570	  54.7836366	   1.1450155	   7.1576431	  24.0068393	  13.4676381	   1.1518779	   4.0657247	  19.3124491	  64.7742354	  36.3378099	   0.3335017	   0.3703515	  14.2228462	  90.2469126	 101.5004724	   4.0622850	   4.0360917	   7.1364389	  -2.5749594	 141.2103690	  13.6115328	 147.6145396	  -2.8831285	  -6.6932377	   1.9220857	  -0.1340451	  -2.9848910	  -1.7723185	   1.1873414	  -0.0104756	   0.4102108	  -4.8958496	 -12.1399191	   0.0000000
 93.276	   0.6187090	   0.3687090	   6.1870898	 -41.0580233	   6.8613512	   7.4760208	  54.9531385	   1.1454642	   7.0973355	  23.4979338	  13.1456943	   1.1583638	   4.0736332	  19.2491532	  63.7303005	  35.6533071	   0.3354074	   0.3698406	  14.2966898	  90.7154655	 102.8723488	   4.1403989	   4.1178408	   7.1955362	  -2.5335124	 141.1870370	  13.6651767	 147.6189129	  -2.8399828	  -6.6754768	   1.8933219	  -0.0920088	  -0.0986211	  -0.0647279	   0.1214679	  -0.0294424	   0.4074076	  -1.9922614	  -9.2069913	   0.0000000
128.304	   0.6185411	   0.3685411	   6.1854109	 -41.0689092	   6.8609382	   7.4764742	  54.9680538	   1.1455037	   7.0470443	  23.4912163	  13.1132632	   1.1589967	   4.0744020	  19.1214615	  63.7411046	  35.5815496	   0.3355937	   0.3698063	  14.3032024	  90.7567895	 102.9939534	   4.1487727	   4.1260650	   7.2007618	  -2.5293818	 141.1899909	  13.6656682	 147.6197623	  -2.8299576	  -6.6736265	   1.8866384	  -0.0811129	   0.0163957	  -0.0830606	  -0.0268698	   0.0306647	   0.4075619	  -1.8710398	  -9.0804234	   0.0000000
163.307	   0.6184146	   0.3684146	   6.1841461	 -41.0942965	   6.8607151	   7.4767185	  54.9792963	   1.1455334	   7.0022852	  23.5050774	  13.0956153	   1.1593340	   4.0748090	  19.0065351	  63.8006118	  35.5458634	   0.3356923	   0.3697555	  14.3081130	  90.7879481	 103.0857097	   4.1529347	   4.1305075	   7.2047034	  -2.5271505	 141.1929795	  13.6639360	 147.6196482	  -2.8222602	  -6.6727243	   1.8815068	  -0.0725235	   0.0287820	   0.0211670	   0.0682041	  -0.0311549	   0.4078055	  -1.8535942	  -9.0592662	   0.0000000
198.292	   0.6183484	   0.3683484	   6.1834839	 -41.1204558	   6.8605228	   7.4769287	  54.9851843	   1.1455490	   6.9622725	  23.5182829	  13.0802404	   1.1596263	   4.0751648	  18.9013247	  63.8479325	  35.5105137	   0.3357785	   0.3697496	  14.3106853	  90.8042699	 103.1337971	   4.1570863	   4.1343379	   7.2067686	  -2.5252276	 141.1963861	  13.6623681	 147.6202699	  -2.8153759	  -6.6718235	   1.8769173	  -0.0648695	   0.0164546	  -0.0740980	  -0.0334402	   0.0310022	   0.4080413	  -1.8613061	  -9.0635468	   0.0000000
233.261	   0.6182451	   0.3682451	   6.1824511	 -41.1411443	   6.8603497	   7.4771179	  54.9943692	   1.1455733	   6.9265091	  23.5301344	  13.0666003	   1.1598866	   4.0754781	  18.8095071	  63.8980222	  35.4834317	   0.3358545	   0.3697053	  14.3146987	  90.8297358	 103.2088555	   4.1602541	   4.1377877	   7.2099915	  -2.5234967	 141.1987392	  13.6608945	 147.6200912	  -2.8092127	  -6.6711384	   1.8728085	  -0.0579881	   0.0242614	   0.0273116	   0.0648581	  -0.0314256	   0.4082390	  -1.8494402	  -9.0487437	   0.0000000
250.043	   0.6182334	   0.3682334	   6.1823337	 -41.1523619	   6.8602742	   7.4772002	  54.9954140	   1.1455761	   6.9107194	  23.5353644	  13.0605292	   1.1600017	   4.0756192	  18.7672275	  63.9142633	  35.4680763	   0.3358887	   0.3697155	  14.3151553	  90.8326331	 103.2173975	   4.1620688	   4.1392913	   7.2103582	  -2.5227424	 141.2003091	  13.6602955	 147.6205729	  -2.8064692	  -6.6707443	   1.8709795	  -0.0549509	   0.0131665	  -0.0705438	  -0.0362200	   0.0312286	   0.4083365	  -1.8586719	  -9.0565692	   0.0000000
