Time	V/V	Vw	Hct	Em	pHi	pHo	MCHC	Density	QNa	QK	QA	QCa	QMg	CNa	CK	CA	CCa2+	CMg2+	CHb	CX	COs	rA	rH	fHb	nHb	MNa	MK	MA	FNaP	FCaP	FKP	FNa	FK	FA	FH	FW	FNaG	FKG	FAG	FHG
  0.867	  0.851	  0.601	  0.000	-32.861	  7.176	  7.400	 39.949	  1.106	  7.498	 77.558	 45.549	  0.000	  2.500	 12.473	129.030	 75.779	  0.000	  0.269	  8.770	 55.646	 31.132	  1.945	  1.674	  3.550	 -5.681	145.505	  5.000	147.400	 -3.139	 -0.055	  2.092	 -0.413	-1704.346	-1500.585	204.169	 -9.553	  0.374	-1705.315	-1705.927	  0.000
  0.976	  0.834	  0.584	  0.000	-33.506	  7.169	  7.400	 40.756	  1.108	  7.497	 74.525	 42.902	  0.000	  2.500	 12.832	127.560	 73.432	  0.000	  0.261	  9.023	 57.251	 33.224	  2.007	  1.703	  3.682	 -5.608	145.505	  5.000	147.400	 -3.194	 -0.056	  2.129	 -0.464	-1651.325	-1429.294	222.490	 -9.090	  0.378	-1652.383	-1653.008	  0.000
  1.088	  0.818	  0.568	  0.000	-34.195	  7.161	  7.400	 41.583	  1.110	  7.496	 71.480	 40.291	  0.000	  2.500	 13.205	125.926	 70.980	  0.000	  0.254	  9.286	 58.925	 35.511	  2.077	  1.736	  3.824	 -5.526	145.505	  5.000	147.400	 -3.247	 -0.057	  2.164	 -0.511	-1594.794	-1354.317	240.984	 -8.608	  0.382	-1595.941	-1596.580	  0.000
  1.206	  0.801	  0.551	  0.000	-34.932	  7.151	  7.400	 42.431	  1.112	  7.495	 68.422	 37.721	  0.000	  2.500	 13.595	124.110	 68.422	  0.000	  0.247	  9.562	 60.670	 38.011	  2.154	  1.773	  3.975	 -5.433	145.505	  5.000	147.400	 -3.295	 -0.058	  2.196	 -0.554	-1534.558	-1275.460	259.648	 -8.104	  0.386	-1535.793	-1536.443	  0.000
  1.328	  0.785	  0.535	  0.000	-35.720	  7.141	  7.400	 43.297	  1.115	  7.494	 65.350	 35.198	  0.000	  2.500	 14.000	122.088	 65.758	  0.000	  0.239	  9.848	 62.487	 40.744	  2.242	  1.816	  4.137	 -5.328	145.505	  5.000	147.400	 -3.337	 -0.059	  2.224	 -0.590	-1470.443	-1192.596	278.432	 -7.580	  0.390	-1471.764	-1472.422	  0.000
  1.457	  0.770	  0.520	  0.000	-36.561	  7.129	  7.400	 44.181	  1.117	  7.492	 62.263	 32.728	  0.000	  2.500	 14.420	119.836	 62.992	  0.000	  0.233	 10.146	 64.376	 43.729	  2.340	  1.866	  4.310	 -5.211	145.505	  5.000	147.400	 -3.370	 -0.060	  2.247	 -0.617	-1402.314	-1105.704	297.221	 -7.038	  0.395	-1403.718	-1404.381	  0.000
  1.594	  0.754	  0.504	  0.000	-37.456	  7.116	  7.400	 45.080	  1.119	  7.491	 59.158	 30.319	  0.000	  2.500	 14.857	117.329	 60.132	  0.000	  0.226	 10.455	 66.337	 46.985	  2.451	  1.924	  4.494	 -5.079	145.505	  5.000	147.400	 -3.393	 -0.061	  2.262	 -0.632	-1330.096	-1014.909	315.814	 -6.479	  0.401	-1331.577	-1332.242	  0.000
  1.739	  0.739	  0.489	  0.000	-38.407	  7.101	  7.400	 45.993	  1.122	  7.489	 56.035	 27.981	  0.000	  2.500	 15.308	114.534	 57.191	  0.000	  0.219	 10.774	 68.366	 50.532	  2.577	  1.991	  4.690	 -4.930	145.505	  5.000	147.400	 -3.400	 -0.062	  2.267	 -0.631	-1253.805	-920.544	333.886	 -5.907	  0.406	-1255.354	-1256.014	  0.000
  1.894	  0.725	  0.475	  0.000	-39.410	  7.084	  7.400	 46.916	  1.124	  7.488	 52.892	 25.723	  0.000	  2.500	 15.774	111.421	 54.188	  0.000	  0.213	 11.104	 70.460	 54.385	  2.720	  2.069	  4.898	 -4.761	145.505	  5.000	147.400	 -3.388	 -0.063	  2.259	 -0.610	-1173.572	-823.225	350.953	 -5.327	  0.412	-1175.178	-1175.827	  0.000
  2.062	  0.711	  0.461	  0.000	-40.458	  7.065	  7.400	 47.845	  1.127	  7.486	 49.726	 23.560	  0.000	  2.500	 16.252	107.954	 51.149	  0.000	  0.207	 11.444	 72.614	 58.557	  2.882	  2.162	  5.117	 -4.571	145.505	  5.000	147.400	 -3.351	 -0.065	  2.234	 -0.564	-1089.688	-723.936	366.311	 -4.744	  0.418	-1091.334	-1091.963	  0.000
  2.245	  0.697	  0.447	  0.000	-41.538	  7.043	  7.400	 48.777	  1.129	  7.485	 46.537	 21.507	  0.000	  2.500	 16.742	104.097	 48.109	  0.000	  0.201	 11.791	 74.818	 63.055	  3.064	  2.272	  5.348	 -4.355	145.505	  5.000	147.400	 -3.283	 -0.066	  2.189	 -0.485	-1002.626	-624.121	378.986	 -4.166	  0.425	-1004.291	-1004.890	  0.000
  2.447	  0.684	  0.434	  0.000	-42.630	  7.019	  7.400	 49.706	  1.132	  7.483	 43.322	 19.580	  0.000	  2.500	 17.241	 99.813	 45.111	  0.000	  0.196	 12.145	 77.063	 67.879	  3.267	  2.404	  5.589	 -4.110	145.505	  5.000	147.400	 -3.176	 -0.068	  2.118	 -0.368	-913.062	-525.752	387.674	 -3.603	  0.432	-914.720	-915.275	  0.000
  2.671	  0.672	  0.422	  0.000	-43.706	  6.991	  7.400	 50.627	  1.134	  7.482	 40.079	 17.794	  0.000	  2.500	 17.747	 95.067	 42.208	  0.000	  0.190	 12.504	 79.338	 73.022	  3.492	  2.562	  5.840	 -3.834	145.505	  5.000	147.400	 -3.024	 -0.069	  2.016	 -0.206	-821.849	-431.331	390.720	 -3.064	  0.438	-823.467	-823.964	  0.000
  2.924	  0.660	  0.410	  0.000	-44.730	  6.960	  7.400	 51.535	  1.136	  7.482	 36.807	 16.165	  0.000	  2.500	 18.259	 89.828	 39.451	  0.000	  0.185	 12.865	 81.630	 78.472	  3.736	  2.753	  6.100	 -3.522	145.505	  5.000	147.400	 -2.822	 -0.071	  1.881	  0.007	-729.926	-343.733	386.183	 -2.560	  0.445	-731.467	-731.889	  0.000
  3.214	  0.649	  0.399	  0.000	-45.660	  6.925	  7.400	 52.426	  1.139	  7.482	 33.507	 14.701	  0.000	  2.500	 18.774	 84.075	 36.888	  0.000	  0.181	 13.227	 83.926	 84.211	  3.996	  2.983	  6.367	 -3.174	145.505	  5.000	147.400	 -2.569	 -0.072	  1.712	  0.269	-638.157	-265.838	372.047	 -2.100	  0.450	-639.586	-639.917	  0.000
  3.552	  0.638	  0.388	  0.000	-46.460	  6.887	  7.400	 53.297	  1.141	  7.485	 30.180	 13.402	  0.000	  2.500	 19.294	 77.797	 34.547	  0.000	  0.176	 13.588	 86.220	 90.227	  4.267	  3.259	  6.640	 -2.790	145.505	  5.000	147.400	 -2.271	 -0.073	  1.514	  0.576	-547.085	-199.842	346.665	 -1.689	  0.455	-548.366	-548.592	  0.000
  3.954	  0.628	  0.378	  0.000	-47.110	  6.845	  7.400	 54.148	  1.143	  7.490	 26.830	 12.256	  0.000	  2.500	 19.819	 70.996	 32.430	  0.000	  0.172	 13.949	 88.507	 96.518	  4.545	  3.587	  6.920	 -2.372	145.505	  5.000	147.400	 -1.942	 -0.074	  1.295	  0.911	-456.698	-146.451	309.333	 -1.326	  0.459	-457.808	-457.920	  0.000
  4.447	  0.618	  0.368	  0.000	-47.609	  6.801	  7.400	 54.981	  1.146	  7.499	 23.461	 11.238	  0.000	  2.500	 20.355	 63.685	 30.505	  0.000	  0.168	 14.309	 90.792	103.097	  4.832	  3.974	  7.205	 -1.928	145.505	  5.000	147.400	 -1.603	 -0.075	  1.069	  1.256	-366.418	-104.427	260.734	 -1.006	  0.462	-367.348	-367.344	  0.000
  5.083	  0.609	  0.359	  0.000	-47.974	  6.754	  7.400	 55.797	  1.148	  7.514	 20.082	 10.323	  0.000	  2.500	 20.909	 55.883	 28.727	  0.000	  0.165	 14.669	 93.078	109.984	  5.131	  4.422	  7.498	 -1.464	145.505	  5.000	147.400	 -1.277	 -0.075	  0.851	  1.587	-275.368	-70.992	202.788	 -0.719	  0.464	-276.123	-276.008	  0.000
  5.980	  0.601	  0.351	  0.000	-48.222	  6.707	  7.400	 56.597	  1.150	  7.540	 16.702	  9.489	  0.000	  2.500	 21.497	 47.620	 27.056	  0.000	  0.161	 15.029	 95.363	117.181	  5.448	  4.937	  7.797	 -0.985	145.505	  5.000	147.400	 -0.982	 -0.076	  0.655	  1.885	-182.840	-43.163	137.791	 -0.455	  0.466	-183.438	-183.223	  0.000
  7.521	  0.593	  0.343	  0.000	-48.348	  6.658	  7.400	 57.372	  1.152	  7.592	 13.351	  8.733	  0.000	  2.500	 22.158	 38.968	 25.488	  0.000	  0.158	 15.385	 97.621	124.607	  5.783	  5.517	  8.099	 -0.503	145.505	  5.000	147.400	 -0.732	 -0.076	  0.488	  2.138	-88.977	-19.122	 67.717	 -0.209	  0.466	-89.446	-89.147	  0.000
 14.311	  0.586	  0.336	  0.000	-48.229	  6.617	  7.400	 58.004	  1.154	  7.849	 10.355	  8.163	  0.000	  2.500	 23.348	 30.804	 24.283	  0.000	  0.155	 15.681	 99.497	131.015	  6.070	  6.065	  8.355	 -0.092	145.505	  5.000	147.400	 -0.559	 -0.076	  0.373	  2.309	 -3.732	 -0.113	  1.309	 -0.003	  0.465	 -4.115	 -3.761	  0.000
 30.025	  0.587	  0.337	  0.000	-47.836	  6.622	  7.400	 57.909	  1.153	  8.450	 10.132	  8.291	  0.000	  2.500	 25.064	 30.055	 24.593	  0.000	  0.156	 15.636	 99.213	130.031	  5.994	  5.999	  8.316	 -0.139	145.505	  5.000	147.400	 -0.585	 -0.075	  0.390	  2.274	 -0.418	  0.596	 -1.259	 -0.005	  0.461	 -0.821	 -0.479	 -0.000
